ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
MAPK_P38_P2	cluster2	-0.5322305949581708	0.15634838240629012	-3.4041324046135983	7.150833222333905e-4	0.007086171432557481	cluster
MAPK_P38_P2	cluster3	-0.3295129455551727	0.16794510325972425	-1.9620277052411972	0.05029323496244851	0.20368760159791646	cluster
MAPK_P38_P2	cluster4	-0.0670233201623742	0.22887059669352583	-0.2928437341041376	0.7697586414517917	0.9459500983012453	cluster
MAPK_P38_P2	cluster5	-0.4290700521481356	0.2288705966935257	-1.8747277210217241	0.061391576926151964	0.23436989306028916	cluster
MAPK_P38_P2	cluster6	0.5058481283394092	0.14686373240203335	3.4443365973749804	6.187772017686373e-4	0.006265119167907453	cluster
MAPK_P38_P2	cluster7	0.24094277434083866	0.1825755759369881	1.3196878777695584	0.18752106850229683	0.5075810341833686	cluster
MAPK_P38_P2	cluster8	0.28160378448012574	0.18257557593698845	1.5423957067363407	0.12358694315872477	0.38309896024077245	cluster
MAPK_P38_P2	cluster9	1.3207860981145283	0.22887059669352564	5.7708858944565815	1.357438779794115e-8	5.497627058166166e-7	cluster
MAPK_P38_P2	treatmentip70S6K_EGF	-0.1289150700102124	0.26457714555554124	-0.4872494551240442	0.6262872918218565	0.8839152727213594	treatment
MAPK_P38_P2	treatmentiRSK_EGF	0.423282248942544	0.3126967648125807	1.3536508738625561	0.17643698876329836	0.4876885906024107	treatment
MAPK_P38_P2	cluster2:treatmentip70S6K_EGF	-0.2283474908104031	0.35355608251409115	-0.6458593193664041	0.5186559186936701	0.8371638527735941	interaction
MAPK_P38_P2	cluster3:treatmentip70S6K_EGF	0.7647044368949725	0.3672517510929426	2.0822349644874643	0.03781025189370848	0.16205463796914488	interaction
MAPK_P38_P2	cluster4:treatmentip70S6K_EGF	0.06895466432014005	0.40388634182932626	0.17072789341630873	0.864504265344296	0.9754831553567727	interaction
MAPK_P38_P2	cluster5:treatmentip70S6K_EGF	-0.292991885196411	0.39460949926464217	-0.7424856364137296	0.45812905606868304	0.7923094446349579	interaction
MAPK_P38_P2	cluster6:treatmentip70S6K_EGF	0.22810536754355953	0.36702579423725307	0.6214968297190238	0.5345456616568056	0.8439479387005329	interaction
MAPK_P38_P2	cluster7:treatmentip70S6K_EGF	-0.19426522904444007	0.3458777982656344	-0.5616585684844803	0.5745911188533486	0.866771865930193	interaction
MAPK_P38_P2	cluster8:treatmentip70S6K_EGF	-0.15908103237251106	0.3996824017853184	-0.39801860592790955	0.6907801382407879	0.907858172877107	interaction
MAPK_P38_P2	cluster9:treatmentip70S6K_EGF	0.5240788732532066	0.422840314301993	1.2394250394935353	0.21574829250489685	0.5529291290784016	interaction
MAPK_P38_P2	cluster2:treatmentiRSK_EGF	-0.2224490722289125	0.37761721885114197	-0.5890861462983304	0.556059798918793	0.8597007513574368	interaction
MAPK_P38_P2	cluster3:treatmentiRSK_EGF	0.219822469299803	0.4112453479655255	0.5345287682578981	0.5932046551291202	0.8748405063594349	interaction
MAPK_P38_P2	cluster4:treatmentiRSK_EGF	-0.9691342544395076	0.4545020705925817	-2.1322988763856374	0.03345108565296605	0.14873358608944093	interaction
MAPK_P38_P2	cluster5:treatmentiRSK_EGF	-0.4097003661134571	0.4223346711602353	-0.9700846132000734	0.33245618197769133	0.6893369603992722	interaction
MAPK_P38_P2	cluster6:treatmentiRSK_EGF	-0.357325938982086	0.47340439655859917	-0.7548006346786331	0.45071097540610827	0.7866088924728842	interaction
MAPK_P38_P2	cluster7:treatmentiRSK_EGF	-0.2776535118807247	0.4174338503800199	-0.665143738649745	0.5062540198463248	0.8309702546023815	interaction
MAPK_P38_P2	cluster8:treatmentiRSK_EGF	-0.6354638521962838	0.40552058959034387	-1.5670322753235	0.11771662279071075	0.37233627887791876	interaction
MAPK_P38_P2	cluster9:treatmentiRSK_EGF	-0.4593434196191167	0.5219052597554675	-0.8801279753998581	0.37919733507104614	0.7213867204212255	interaction
PLC_G2_P	cluster1	0.0772290987336839	0.17640522984680637	0.4377937026059324	0.6617179715072596	0.899532584206202	cluster
PLC_G2_P	cluster2	-0.6758480668564057	0.14403426702768715	-4.692272754277911	3.4607104382253363e-6	6.4473035464138e-5	cluster
PLC_G2_P	cluster3	-0.04728176007839143	0.1547176214848413	-0.30560035518012363	0.7600314821163016	0.9433415087289635	cluster
PLC_G2_P	cluster4	-0.21680511802120733	0.21084457754911287	-1.0282698305139293	0.30430189512779826	0.6546356011813951	cluster
PLC_G2_P	cluster5	-0.2880749175870515	0.21084457754911276	-1.3662903781338613	0.17243950564896987	0.48020149330946316	cluster
PLC_G2_P	cluster6	0.9104161084602685	0.13529663514207377	6.7290373297476975	4.5283312001438735e-11	3.1245485280992727e-9	cluster
PLC_G2_P	cluster7	0.42955333199436535	0.16819578720619974	2.553888769329009	0.0109373420457082	0.06489257398456807	cluster
PLC_G2_P	cluster8	-0.0746105780087999	0.16819578720620004	-0.44359361936533453	0.6575212860598564	0.8974081728421337	cluster
PLC_G2_P	cluster9	1.4278690494860764	0.2108445775491127	6.772140247019055	3.446133913709387e-11	2.5680589924962352e-9	cluster
PLC_G2_P	treatmentip70S6K_EGF	-0.3071862011359553	0.2437388519526949	-1.2603087225321563	0.20812436082398875	0.5373714529075466	treatment
PLC_G2_P	treatmentiRSK_EGF	-0.36294952508313416	0.2880685340553747	-1.2599415839473995	0.2082566768648678	0.5373714529075466	treatment
PLC_G2_P	cluster2:treatmentip70S6K_EGF	0.3464643927368323	0.32570974137592895	1.0637213098792422	0.2879496275967162	0.6341018394948963	interaction
PLC_G2_P	cluster3:treatmentip70S6K_EGF	0.20641385637156298	0.3383267288678931	0.6101021254284691	0.5420611939682887	0.8507666422602542	interaction
PLC_G2_P	cluster4:treatmentip70S6K_EGF	0.13919481607389428	0.3720759518746419	0.3741032318067983	0.7084803003053926	0.9185099509178472	interaction
PLC_G2_P	cluster5:treatmentip70S6K_EGF	0.39877528660560435	0.3635297603594442	1.096953620004345	0.273170366107684	0.619389140197247	interaction
PLC_G2_P	cluster6:treatmentip70S6K_EGF	-0.16881654987321928	0.3381185685429302	-0.4992821027271828	0.6177922339126369	0.8834365505651212	interaction
PLC_G2_P	cluster7:treatmentip70S6K_EGF	0.12438266095930303	0.3186362045299717	0.39035947325189563	0.6964309154248658	0.9117714655210997	interaction
PLC_G2_P	cluster8:treatmentip70S6K_EGF	0.44933422483549007	0.36820311728852173	1.2203433478359025	0.22288892537348864	0.5579667946880978	interaction
PLC_G2_P	cluster9:treatmentip70S6K_EGF	1.2673697065090463	0.3895370953181936	3.2535276402207463	0.0012140329286247959	0.010523629818383125	interaction
PLC_G2_P	cluster2:treatmentiRSK_EGF	0.26530790896683387	0.34787580464324513	0.762651226172264	0.4460179030426552	0.7838975031777987	interaction
PLC_G2_P	cluster3:treatmentiRSK_EGF	0.3697981255151382	0.37885535719093927	0.9760931672104182	0.32947303142315787	0.6893369603992722	interaction
PLC_G2_P	cluster4:treatmentiRSK_EGF	-0.058137645539103826	0.41870514803442516	-0.1388510406715225	0.8896217194807057	0.9815114983706126	interaction
PLC_G2_P	cluster5:treatmentiRSK_EGF	0.2936277567891572	0.3890712770079575	0.7546888555927806	0.4507779986389676	0.7866088924728842	interaction
PLC_G2_P	cluster6:treatmentiRSK_EGF	0.07332538561447714	0.4361187126887674	0.16813171157552512	0.86654515952342	0.9754831553567727	interaction
PLC_G2_P	cluster7:treatmentiRSK_EGF	-0.2331554131363316	0.38455644853293014	-0.6062969793532565	0.544582651821523	0.8519669925561894	interaction
PLC_G2_P	cluster8:treatmentiRSK_EGF	0.05785536591588318	0.37358148506134364	0.15486679139460857	0.8769865417070017	0.9787659963768187	interaction
PLC_G2_P	cluster9:treatmentiRSK_EGF	0.40120432042551796	0.4807996116738151	0.8344522555432172	0.4044100963983781	0.748922474741728	interaction
STAT5_P	cluster1	0.14617479791055693	0.1699133332903551	0.8602903320174835	0.39002624389783425	0.7363072590156959	cluster
STAT5_P	cluster2	-0.5646710824245095	0.13873365568560822	-4.0701809494888606	5.4298168706107855e-5	7.493147281442884e-4	cluster
STAT5_P	cluster3	-0.03492045101156071	0.14902385154949405	-0.2343279323978744	0.8148228126669183	0.9681217474480031	cluster
STAT5_P	cluster4	-0.019790596505332863	0.20308527705600288	-0.09744968612311271	0.9224069096307417	0.9864776536406842	cluster
STAT5_P	cluster5	-0.2657121322062237	0.20308527705600274	-1.3083771313119414	0.19132454559984988	0.5121230293858051	cluster
STAT5_P	cluster6	0.7947303941576659	0.13031757777205685	6.09841287525891	2.0940373105987416e-9	1.0003055152937065e-7	cluster
STAT5_P	cluster7	0.5870895566873837	0.16200600670637116	3.6238752415609996	3.187935834764597e-4	0.0035142748285008543	cluster
STAT5_P	cluster8	-0.6925773230816248	0.16200600670637147	-4.275010150314301	2.2749424067443848e-5	3.390574163011831e-4	cluster
STAT5_P	cluster9	0.7999367055869078	0.2030852770560027	3.9389202269267285	9.303578641567036e-5	0.0011871621239205059	cluster
STAT5_P	treatmentip70S6K_EGF	-0.06629687640639247	0.23476900783277166	-0.28239194354655367	0.7777555711223629	0.9503928439963878	treatment
STAT5_P	treatmentiRSK_EGF	-0.3383243160299381	0.27746731137121683	-1.2193303577202368	0.22327268668751804	0.5579667946880978	treatment
STAT5_P	cluster2:treatmentip70S6K_EGF	-0.20427981751676674	0.3137232829796712	-0.6511464994773873	0.5152401127546973	0.8368108465302203	interaction
STAT5_P	cluster3:treatmentip70S6K_EGF	0.20274901476144996	0.3258759521647292	0.6221662366143575	0.5341057906980802	0.8439479387005329	interaction
STAT5_P	cluster4:treatmentip70S6K_EGF	-0.22498101954096306	0.35838316854383606	-0.6277667013634995	0.530432890831861	0.8417346470355681	interaction
STAT5_P	cluster5:treatmentip70S6K_EGF	0.3596280422407643	0.3501514857952802	1.0270641617411975	0.3048686840962655	0.6550984526774424	interaction
STAT5_P	cluster6:treatmentip70S6K_EGF	0.06102134874370029	0.32567545235696294	0.1873685852037035	0.8514448775165979	0.9754831553567727	interaction
STAT5_P	cluster7:treatmentip70S6K_EGF	0.17499641367316665	0.3069100596716521	0.5701879366886399	0.5687969817599057	0.8650357363417994	interaction
STAT5_P	cluster8:treatmentip70S6K_EGF	0.3572998625262502	0.3546528583122103	1.0074636483310384	0.3141814822767303	0.6720093013565426	interaction
STAT5_P	cluster9:treatmentip70S6K_EGF	1.431128682095595	0.37520172368605836	3.814291331169523	1.5300624329532404e-4	0.0018509781250596667	interaction
STAT5_P	cluster2:treatmentiRSK_EGF	-0.024306156217879578	0.3350736119860466	-0.07253975051575161	0.9422003184719908	0.9879823732164744	interaction
STAT5_P	cluster3:treatmentiRSK_EGF	-0.15676068743215	0.3649130846694452	-0.4295836296858221	0.6676768328673574	0.9004522086335249	interaction
STAT5_P	cluster4:treatmentiRSK_EGF	-0.5318036451730154	0.40329636162228977	-1.3186423081869507	0.18787029739443345	0.5075810341833686	interaction
STAT5_P	cluster5:treatmentiRSK_EGF	0.09445135125265816	0.37475304797577114	0.2520362456365257	0.8011128222349282	0.9623987305717709	interaction
STAT5_P	cluster6:treatmentiRSK_EGF	-0.09697074764351071	0.42006908892439904	-0.2308447591128582	0.8175263777606911	0.9689724730499444	interaction
STAT5_P	cluster7:treatmentiRSK_EGF	0.025100304430985643	0.37040436990034054	0.06776460125926437	0.9459991208100956	0.9879823732164744	interaction
STAT5_P	cluster8:treatmentiRSK_EGF	0.5985090386426366	0.3598332965380792	1.6632953214747863	0.09685702273260328	0.3239580491038419	interaction
STAT5_P	cluster9:treatmentiRSK_EGF	0.9512224187841807	0.46310568419740783	2.0540072196105967	0.04047534212835822	0.1698323477142598	interaction
LRP6_P	cluster1	-0.30781758468578474	0.17166198602445043	-1.7931610359089123	0.07352930804546864	0.26496151042303306	cluster
LRP6_P	cluster2	0.3028409909399784	0.14016142466422699	2.160658623907892	0.031178591544726755	0.1427167470462554	cluster
LRP6_P	cluster3	0.22631544067289036	0.1505575214529155	1.5031825609832914	0.13340019373972636	0.4054234273036056	cluster
LRP6_P	cluster4	0.47157267973032824	0.2051753168315844	2.2983889437217866	0.021936281844134015	0.11048429141006963	cluster
LRP6_P	cluster5	-0.2370435532763565	0.2051753168315843	-1.1553219799384098	0.248490209332849	0.5942711938216915	cluster
LRP6_P	cluster6	0.12767072123240003	0.1316587331967602	0.9697094764051831	0.3326430098759773	0.6893369603992722	cluster
LRP6_P	cluster7	0.1261285715721852	0.1636732816699131	0.7706118572642424	0.4412876790227077	0.7814211458424295	cluster
LRP6_P	cluster8	2.1492701706679673	0.1636732816699134	13.131466227960702	3.263032908917415e-34	3.039515154656572e-31	cluster
LRP6_P	cluster9	0.23862176218022138	0.20517531683158427	1.1630139817261314	0.24535828055602837	0.5913356748717734	cluster
LRP6_P	treatmentip70S6K_EGF	-0.2197272400203052	0.23718511879638918	-0.9263955560758824	0.3546710268237694	0.7059317553126948	treatment
LRP6_P	treatmentiRSK_EGF	-0.3498046424841188	0.28032284932845436	-1.2478634664356334	0.21264376615026717	0.5471758789198173	treatment
LRP6_P	cluster2:treatmentip70S6K_EGF	-0.735575996418202	0.31695194706334445	-2.320780809941494	0.02068530723102469	0.10645504798729004	interaction
LRP6_P	cluster3:treatmentip70S6K_EGF	-0.4051548086957868	0.32922968470409975	-1.230614454039665	0.21902453387446041	0.5574353915411472	interaction
LRP6_P	cluster4:treatmentip70S6K_EGF	-0.584333354040923	0.3620714471232282	-1.6138620117207136	0.10716515511665324	0.3490361608082605	interaction
LRP6_P	cluster5:treatmentip70S6K_EGF	-0.08340379866648868	0.3537550485123811	-0.23576709086476721	0.8137064118024208	0.9680300416270179	interaction
LRP6_P	cluster6:treatmentip70S6K_EGF	-0.06765225261410762	0.3290271214647578	-0.20561299722932982	0.8371738469455913	0.9754831553567727	interaction
LRP6_P	cluster7:treatmentip70S6K_EGF	-0.34548709532498806	0.3100686058820845	-1.1142279120523824	0.26569714542473905	0.6159365322060976	interaction
LRP6_P	cluster8:treatmentip70S6K_EGF	-0.1904670546121065	0.35830274663076034	-0.5315813412069302	0.5952434332305874	0.8748405063594349	interaction
LRP6_P	cluster9:treatmentip70S6K_EGF	0.4317685506748732	0.3790630894026601	1.1390413963946426	0.25521134667779594	0.6039832831580156	interaction
LRP6_P	cluster2:treatmentiRSK_EGF	-0.3820883306063543	0.3385220016819944	-1.1286957087217209	0.2595476703544024	0.6082230312833354	interaction
LRP6_P	cluster3:treatmentiRSK_EGF	0.24272670841184815	0.3686685654834433	0.6583873189555915	0.5105812290309755	0.8330965830392177	interaction
LRP6_P	cluster4:treatmentiRSK_EGF	-0.3493863325684596	0.4074468615962759	-0.8575015922313168	0.39156352791941096	0.737596413057495	interaction
LRP6_P	cluster5:treatmentiRSK_EGF	0.07815232377265505	0.37860979617359247	0.20641918028138456	0.83654444100654	0.9754831553567727	interaction
LRP6_P	cluster6:treatmentiRSK_EGF	-0.19256264141902513	0.42439220440116593	-0.45373746129653486	0.6502074670103635	0.8926577089464311	interaction
LRP6_P	cluster7:treatmentiRSK_EGF	-0.18349675121644446	0.37421636394226926	-0.49034935106352723	0.6240939416664422	0.8839152727213594	interaction
LRP6_P	cluster8:treatmentiRSK_EGF	-0.7872413104248712	0.3635364990215159	-2.1655083122156555	0.030803589958220804	0.1416965138078157	interaction
LRP6_P	cluster9:treatmentiRSK_EGF	0.49899640498293274	0.46787170817660345	1.066523998485886	0.2866827055877297	0.6328079152961379	interaction
H2A_P	cluster1	0.8961243202860197	0.1830221460774096	4.896261679212318	1.3064521742798561e-6	2.6455656529167087e-5	cluster
H2A_P	cluster2	-0.37261257224418914	0.14943695650625988	-2.49344326166453	0.012961408937485094	0.07364678355022967	cluster
H2A_P	cluster3	0.2374011277552474	0.1605210409279747	1.478940868952928	0.13976278201739947	0.4206430741492976	cluster
H2A_P	cluster4	-0.48900763474654607	0.21875330513349894	-2.2354296976135677	0.025813667223009422	0.12330990265760654	cluster
H2A_P	cluster5	1.149177930961735	0.21875330513349883	5.253305454106966	2.1843098660406992e-7	5.897636638309888e-6	cluster
H2A_P	cluster6	0.9159790791183525	0.14037157822508237	6.52538847749936	1.6146972914478975e-10	9.476695650390994e-9	cluster
H2A_P	cluster7	-0.07022783883888428	0.17450476928825187	-0.4024407993278394	0.6875253466746072	0.907858172877107	cluster
H2A_P	cluster8	-0.6019754253010102	0.1745047692882522	-3.449621622126838	6.070582881473299e-4	0.006180052408844129	cluster
H2A_P	cluster9	-0.2757540429683989	0.2187533051334988	-1.2605708645184317	0.2080299227688603	0.5373714529075466	cluster
H2A_P	treatmentip70S6K_EGF	-0.09898773983429	0.2528814355762925	-0.3914393304858716	0.6956331824541764	0.9113675238481932	treatment
H2A_P	treatmentiRSK_EGF	-1.1466835730150449	0.29887391301252014	-3.836680028233207	1.4006397864759965e-4	0.0017054849164737133	treatment
H2A_P	cluster2:treatmentip70S6K_EGF	0.30095418068210084	0.33792703264358337	0.8905892444524308	0.37356222375059944	0.7179848687697487	interaction
H2A_P	cluster3:treatmentip70S6K_EGF	0.14205684056816156	0.35101728019359346	0.40470041956286085	0.6858644712794382	0.907858172877107	interaction
H2A_P	cluster4:treatmentip70S6K_EGF	0.2667753844413606	0.38603242814869854	0.6910698816696289	0.489830601200946	0.8182108272506687	interaction
H2A_P	cluster5:treatmentip70S6K_EGF	0.19002684530613112	0.37716567111854493	0.5038285821256643	0.6145956305896422	0.8813062787598626	interaction
H2A_P	cluster6:treatmentip70S6K_EGF	-0.18782832394459753	0.35080131182669205	-0.5354265152730991	0.592584308443578	0.8748405063594349	interaction
H2A_P	cluster7:treatmentip70S6K_EGF	0.2001706227056462	0.3305881691924885	0.6054984459806688	0.54511253630004175	0.8519669925561894	interaction
H2A_P	cluster8:treatmentip70S6K_EGF	-0.061219309031874954	0.38201432450194117	-0.16025396197299893	0.8727433751343419	0.9765290737989663	interaction
H2A_P	cluster9:treatmentip70S6K_EGF	0.20992321883044096	0.4041485347334047	0.519420957368845	0.6036886562414698	0.8787986218102888	interaction
H2A_P	cluster2:treatmentiRSK_EGF	0.8108177771133654	0.3609245394226903	2.2465022145911524	0.02509149761469008	0.12205080954612955	interaction
H2A_P	cluster3:treatmentiRSK_EGF	0.5880146829434019	0.39306612726972157	1.495968851419005	0.13526959167817684	0.4104352594404616	interaction
H2A_P	cluster4:treatmentiRSK_EGF	0.9229799601992268	0.43441067384152343	2.1246714590073297	0.034086005915623135	0.15106738116708548	interaction
H2A_P	cluster5:treatmentiRSK_EGF	-0.381507224539292	0.4036652436943828	-0.9451079341082267	0.3450435535775198	0.7003052386206056	interaction
H2A_P	cluster6:treatmentiRSK_EGF	0.6534679303765121	0.45247741696848826	1.4442000989897388	0.1492860900262574	0.4367909535767464	interaction
H2A_P	cluster7:treatmentiRSK_EGF	0.9574653938726521	0.39898106512786014	2.3997765246473945	0.016756490576916853	0.0894479711885275	interaction
H2A_P	cluster8:treatmentiRSK_EGF	0.9178579813686886	0.38759443351021877	2.3680886566305386	0.018245761003202268	0.09575169788441076	interaction
H2A_P	cluster9:treatmentiRSK_EGF	1.0186527363457807	0.49883428534485647	2.042066406164446	0.041649892298388703	0.1735878061563717	interaction
KALLIKREIN_6	cluster1	-0.14297800929927937	0.18371317718838653	-0.7782675771409922	0.4367659417276605	0.7749475708939347	cluster
KALLIKREIN_6	cluster2	-0.6338300223392178	0.15000118104568722	-4.225500212202772	2.8166132571873084e-5	4.0364234601076584e-4	cluster
KALLIKREIN_6	cluster3	-0.47984152882133285	0.16112711530544768	-2.978030903809705	0.00303669164375109	0.022539269053021036	cluster
KALLIKREIN_6	cluster4	-0.4034206458410187	0.21957924528727873	-1.8372439768304039	0.06674543681644993	0.24525985954446985	cluster
KALLIKREIN_6	cluster5	-0.36139098114580204	0.2195792452872786	-1.64583397066052	0.10040335436231083	0.3323681036783588	cluster
KALLIKREIN_6	cluster6	-0.009086116973078965	0.14090157489340596	-0.06448556007945788	0.9486084341413692	0.9879823732164744	cluster
KALLIKREIN_6	cluster7	0.21391442989326595	0.17516364160057318	1.2212262084677163	0.2225548486403882	0.5579667946880978	cluster
KALLIKREIN_6	cluster8	-0.9815562978603886	0.17516364160057352	-5.603653183339475	3.410941983823332e-8	1.2220355607428593e-6	cluster
KALLIKREIN_6	cluster9	0.5892903376081343	0.21957924528727854	2.6837251254651036	0.007513207512710192	0.04705870865098455	cluster
KALLIKREIN_6	treatmentip70S6K_EGF	-0.062499946868435116	0.25383623226684066	-0.24622153547698897	0.8056080935878418	0.9639600154817475	treatment
KALLIKREIN_6	treatmentiRSK_EGF	1.5862096424280134	0.3000023620913749	5.287323844286549	1.831966834942273e-7	5.171142747723416e-6	treatment
KALLIKREIN_6	cluster2:treatmentip70S6K_EGF	0.0832833125706641	0.3392029333900322	0.2455265104529649	0.8061458422547303	0.9639600154817475	interaction
KALLIKREIN_6	cluster3:treatmentip70S6K_EGF	0.11812390567147879	0.35234260538676265	0.3352529721513964	0.7375697296010639	0.934121282288771	interaction
KALLIKREIN_6	cluster4:treatmentip70S6K_EGF	-0.04770206330912764	0.3874899589634879	-0.1231052888098772	0.9020713800816248	0.9819883785767258	interaction
KALLIKREIN_6	cluster5:treatmentip70S6K_EGF	-0.08171794002597164	0.37858972399040436	-0.21584827809019677	0.82919081802492145	0.972172746369055	interaction
KALLIKREIN_6	cluster6:treatmentip70S6K_EGF	-0.07118805184751076	0.35212582159471345	-0.2021665196977407	0.839865766287353	0.9754831553567727	interaction
KALLIKREIN_6	cluster7:treatmentip70S6K_EGF	-0.09106369295125125	0.3318363608169944	-0.2744234921304247	0.7838683866769494	0.9521767060839811	interaction
KALLIKREIN_6	cluster8:treatmentip70S6K_EGF	0.3399356051317282	0.38345668428586605	0.8865032715880551	0.37575697640928873	0.7179848687697487	interaction
KALLIKREIN_6	cluster9:treatmentip70S6K_EGF	-0.9573380030815228	0.40567446597692974	-2.359867537573749	0.01865063922787924	0.09732812571859671	interaction
KALLIKREIN_6	cluster2:treatmentiRSK_EGF	-0.32132362417322563	0.36228727115107145	-0.8869304824105613	0.37552712989812587	0.7179848687697487	interaction
KALLIKREIN_6	cluster3:treatmentiRSK_EGF	-0.6106378475036048	0.39455021500684007	-1.5476809396568663	0.12230866293707293	0.38040240242365086	interaction
KALLIKREIN_6	cluster4:treatmentiRSK_EGF	-0.8178439792283243	0.4360508649167498	-1.8755701341963071	0.061275476153709756	0.23436989306028916	interaction
KALLIKREIN_6	cluster5:treatmentiRSK_EGF	-0.7184293150142317	0.405189350190735	-1.7730705771907507	0.07680344225930193	0.2735847283538805	interaction
KALLIKREIN_6	cluster6:treatmentiRSK_EGF	-0.8200981712483243	0.4541858220923548	-1.805644587209427	0.07155316406363127	0.258841834272903	interaction
KALLIKREIN_6	cluster7:treatmentiRSK_EGF	-0.1947887042336566	0.40048748571467513	-0.4863790035437777	0.6269037828694206	0.8839152727213594	interaction
KALLIKREIN_6	cluster8:treatmentiRSK_EGF	-0.0743323114992029	0.38905786194080744	-0.19105721480192595	0.8485554835558078	0.9754831553567727	interaction
KALLIKREIN_6	cluster9:treatmentiRSK_EGF	-1.1885368381992334	0.500717718676741	-2.3736664269445247	0.01797547741906714	0.09459975828170078	interaction
EPHRIN_B3	cluster1	0.026069263883103957	0.20256873050414878	0.12869342577318485	0.8976500916790455	0.9819883785767258	cluster
EPHRIN_B3	cluster2	-0.6419854601617485	0.16539667585950757	-3.8814894968449574	1.1720310682885563e-4	0.0014654321343768996	cluster
EPHRIN_B3	cluster3	0.09809599227862534	0.17766452954950823	0.5521416825708577	0.5810889651348603	0.868835266489763	cluster
EPHRIN_B3	cluster4	0.3751708440220325	0.2421159420551078	1.5495503552452574	0.12185901724691078	0.37963770757691434	cluster
EPHRIN_B3	cluster5	0.22642056488055684	0.24211594205510767	0.9351741275633207	0.3501334768258545	0.7059317553126948	cluster
